"A.DATE","B01.CONFIRMED","B02.RECOVERED","B03.DEATHS","B04.RT","B05.Y.act","C01.HOSPITALS","C02.BEDS","C03.BEDS.free","C04.HOSPITALIZED","C05.HOSPITALIZED.today","C06.RELEASED","C07.INTENSIVE_CARE","C08.VENT","C09.LENEXPO","C10.ZARYA","C11.AMB","C12.OBSERV","C13.QUARANTINE","V01.V.STATIONS","V02.V1.CS","V03.V1.today","V04.V2.CS","V05.V2.today","V04.V12.CS","V05.V12.today","V06.V.rem","Z01.PCR.labs","Z02.PCR.points","Z03.PCR.tests"
"2021-08-03",1910,1923,55,1,93,21,8366,46.23,6212,186,105,597,274,312,563,50840,107,1619,146,1322534,1984,1012316,4371,NA,NA,174869,58,138,20285
"2021-08-04",1906,1971,54,1,94,21,8366,46.37,6060,245,407,583,265,273,561,49232,104,1893,146,1310566,8102,1032386,20070,NA,NA,159742,58,138,24939
"2021-08-05",1911,1998,45,1,97,21,8366,50.36,5903,285,521,574,574,248,575,47827,104,1433,146,1349005,6053,1055154,22768,NA,NA,285938,58,138,30403
"2021-08-06",1909,2043,44,1,98,21,8366,52.96,5779,290,374,571,266,236,603,46875,103,1117,155,1372785,4764,1080752,25598,NA,NA,273954,58,138,29733
"2021-08-07",1904,2026,53,1,96,21,8366,54.96,5613,290,389,558,257,210,565,46104,101,2068,155,1384884,5521,1105611,24859,NA,NA,261728,58,138,29273
"2021-08-08",1907,975,45,1,52,21,8366,59.15,5567,234,370,551,253,183,565,45831,101,2395,155,1366738,7448,1129738,23767,NA,NA,248301,58,138,25324
"2021-08-09",1895,804,40,1,54,21,7142,61.77,5579,176,99,546,247,187,567,45479,12,1684,155,1403925,3666,1137407,8029,NA,NA,242420,58,138,20576
"2021-08-10",1811,1972,49,0.98,96,21,6977,37.47,5481,175,81,539,230,183,526,44253,12,1435,159,1407018,1924,1141657,4259,NA,NA,263285,58,138,17737
"2021-08-11",1804,2031,43,0.97,99,21,6977,35.66,5303,300,384,510,230,149,522,42810,12,1611,159,1418855,7341,1160527,18870,NA,NA,251245,58,138,21706
"2021-08-12",1801,2289,48,0.96,98,21,6777,38.22,5142,305,439,503,235,111,499,42286,2,1674,159,1387027,7358,1180566,20039,NA,NA,306324,59,138,30910
